-700000	-3700000
-900000	-3700000
-900000	-3900000
-700000	-3900000
-700000	-3700000
-500000	-3500000
-400000	-3700000
-600000	-3700000
-600000	-3900000
-400000	-3900000
-400000	-3700000
-500000	-3500000
-100000	-3700000
-300000	-3700000
-300000	-3900000
-100000	-3900000
-100000	-3700000
-500000	-3500000
-100000	-3400000
-300000	-3400000
-300000	-3600000
-100000	-3600000
-100000	-3400000
-500000	-3500000
-100000	-3100000
-300000	-3100000
-300000	-3300000
-100000	-3300000
-100000	-3100000
-500000	-3500000
-400000	-3100000
-600000	-3100000
-600000	-3300000
-400000	-3300000
-400000	-3100000
-500000	-3500000
-700000	-3100000
-900000	-3100000
-900000	-3300000
-700000	-3300000
-700000	-3100000
-500000	-3500000
-588834	-3524975
-593057	-3523475
-800000	-3450000
-800000	-3550000
-593057	-3525524
-593057	-3523475
-588834	-3524975
-500000	-3500000
-588684	-3599900
-593910	-3602902
-850000	-3750000
-750000	-3850000
-591812	-3605098
-593910	-3602902
-588684	-3599900
-500000	-3500000
-500025	-3600250
-501024	-3604245
-550000	-3800000
-450000	-3800000
-498975	-3604245
-501024	-3604245
-500025	-3600250
-500000	-3500000
-411165	-3575025
-407942	-3580524
-250000	-3850000
-150000	-3750000
-405918	-3578475
-407942	-3580524
-411165	-3575025
-500000	-3500000
-411165	-3475025
-406942	-3476524
-200000	-3550000
-200000	-3450000
-406942	-3474475
-406942	-3476524
-411165	-3475025
-500000	-3500000
-411315	-3400100
-406089	-3397098
-150000	-3250000
-250000	-3150000
-408187	-3394902
-406089	-3397098
-411315	-3400100
-500000	-3500000
-499975	-3399750
-498975	-3395755
-450000	-3200000
-550000	-3200000
-501024	-3395755
-498975	-3395755
-499975	-3399750
-500000	-3500000
-588834	-3424975
-592057	-3419475
-750000	-3150000
-850000	-3250000
-594081	-3421524
-592057	-3419475
-588834	-3424975
-500000	-3500000
0	0

500000	-3500000
300000	-3400000
100000	-3400000
100000	-3600000
300000	-3600000
300000	-3400000
500000	-3500000
300000	-3700000
100000	-3700000
100000	-3900000
300000	-3900000
300000	-3700000
500000	-3500000
600000	-3700000
400000	-3700000
400000	-3900000
600000	-3900000
600000	-3700000
500000	-3500000
900000	-3700000
700000	-3700000
700000	-3900000
900000	-3900000
900000	-3700000
500000	-3500000
900000	-3400000
700000	-3400000
700000	-3600000
900000	-3600000
900000	-3400000
500000	-3500000
900000	-3100000
700000	-3100000
700000	-3300000
900000	-3300000
900000	-3100000
500000	-3500000
600000	-3100000
400000	-3100000
400000	-3300000
600000	-3300000
600000	-3100000
500000	-3500000
300000	-3100000
100000	-3100000
100000	-3300000
300000	-3300000
300000	-3100000
500000	-3500000
411165	-3524975
406942	-3523475
200000	-3450000
200000	-3550000
406942	-3525524
406942	-3523475
411165	-3524975
500000	-3500000
411315	-3599900
406089	-3602902
150000	-3750000
250000	-3850000
408187	-3605098
406089	-3602902
411315	-3599900
500000	-3500000
499975	-3600250
498975	-3604245
450000	-3800000
550000	-3800000
501024	-3604245
498975	-3604245
499975	-3600250
500000	-3500000
588834	-3575025
592057	-3580524
750000	-3850000
850000	-3750000
594081	-3578475
592057	-3580524
588834	-3575025
500000	-3500000
588834	-3475025
593057	-3476524
800000	-3550000
800000	-3450000
593057	-3474475
593057	-3476524
588834	-3475025
500000	-3500000
588684	-3400100
593910	-3397098
850000	-3250000
750000	-3150000
591812	-3394902
593910	-3397098
588684	-3400100
500000	-3500000
500025	-3399750
501024	-3395755
550000	-3200000
450000	-3200000
498975	-3395755
501024	-3395755
500025	-3399750
500000	-3500000
411165	-3424975
407942	-3419475
250000	-3150000
150000	-3250000
405918	-3421524
407942	-3419475
411165	-3424975
500000	-3500000
0	0

1500000	-3500000
1300000	-3400000
1100000	-3400000
1100000	-3600000
1300000	-3600000
1300000	-3400000
1500000	-3500000
1300000	-3700000
1100000	-3700000
1100000	-3900000
1300000	-3900000
1300000	-3700000
1500000	-3500000
1600000	-3700000
1400000	-3700000
1400000	-3900000
1600000	-3900000
1600000	-3700000
1500000	-3500000
1900000	-3700000
1700000	-3700000
1700000	-3900000
1900000	-3900000
1900000	-3700000
1500000	-3500000
1900000	-3400000
1700000	-3400000
1700000	-3600000
1900000	-3600000
1900000	-3400000
1500000	-3500000
1900000	-3100000
1700000	-3100000
1700000	-3300000
1900000	-3300000
1900000	-3100000
1500000	-3500000
1600000	-3100000
1400000	-3100000
1400000	-3300000
1600000	-3300000
1600000	-3100000
1500000	-3500000
1300000	-3100000
1100000	-3100000
1100000	-3300000
1300000	-3300000
1300000	-3100000
1500000	-3500000
1490000	-3420000
1484200	-3420600
1200000	-3450000
1200000	-3550000
1503800	-3442200
1484200	-3420600
1490000	-3420000
1500000	-3500000
1480000	-3590000
1473400	-3593200
1150000	-3750000
1250000	-3850000
1475400	-3614800
1473400	-3593200
1480000	-3590000
1500000	-3500000
1490000	-3620000
1489200	-3623600
1450000	-3800000
1550000	-3800000
1510800	-3623600
1489200	-3623600
1490000	-3620000
1500000	-3500000
1520000	-3610000
1524600	-3614800
1750000	-3850000
1850000	-3750000
1526600	-3593200
1524600	-3614800
1520000	-3610000
1500000	-3500000
1510000	-3580000
1515800	-3579400
1800000	-3550000
1800000	-3450000
1496200	-3557800
1515800	-3579400
1510000	-3580000
1500000	-3500000
1520000	-3410000
1526600	-3406800
1850000	-3250000
1750000	-3150000
1524600	-3385200
1526600	-3406800
1520000	-3410000
1500000	-3500000
1510000	-3380000
1510800	-3376400
1550000	-3200000
1450000	-3200000
1489200	-3376400
1510800	-3376400
1510000	-3380000
1500000	-3500000
1480000	-3390000
1475400	-3385200
1250000	-3150000
1150000	-3250000
1473400	-3406800
1475400	-3385200
1480000	-3390000
1500000	-3500000
0	0

2500000	-3500000
2300000	-3400000
2100000	-3400000
2100000	-3600000
2300000	-3600000
2300000	-3400000
2500000	-3500000
2300000	-3700000
2100000	-3700000
2100000	-3900000
2300000	-3900000
2300000	-3700000
2500000	-3500000
2600000	-3700000
2400000	-3700000
2400000	-3900000
2600000	-3900000
2600000	-3700000
2500000	-3500000
2900000	-3700000
2700000	-3700000
2700000	-3900000
2900000	-3900000
2900000	-3700000
2500000	-3500000
2900000	-3400000
2700000	-3400000
2700000	-3600000
2900000	-3600000
2900000	-3400000
2500000	-3500000
2900000	-3100000
2700000	-3100000
2700000	-3300000
2900000	-3300000
2900000	-3100000
2500000	-3500000
2600000	-3100000
2400000	-3100000
2400000	-3300000
2600000	-3300000
2600000	-3100000
2500000	-3500000
2300000	-3100000
2100000	-3100000
2100000	-3300000
2300000	-3300000
2300000	-3100000
2500000	-3500000
2490000	-3450000
2484200	-3450000
2200000	-3450000
2200000	-3550000
2503800	-3471600
2484200	-3450000
2490000	-3450000
2500000	-3500000
2450000	-3590000
2444000	-3593200
2150000	-3750000
2250000	-3850000
2446000	-3614800
2444000	-3593200
2450000	-3590000
2500000	-3500000
2490000	-3650000
2489200	-3653000
2450000	-3800000
2550000	-3800000
2510800	-3653000
2489200	-3653000
2490000	-3650000
2500000	-3500000
2550000	-3610000
2554000	-3614800
2750000	-3850000
2850000	-3750000
2556000	-3593200
2554000	-3614800
2550000	-3610000
2500000	-3500000
2510000	-3550000
2515800	-3550000
2800000	-3550000
2800000	-3450000
2496200	-3528400
2515800	-3550000
2510000	-3550000
2500000	-3500000
2550000	-3410000
2556000	-3406800
2850000	-3250000
2750000	-3150000
2554000	-3385200
2556000	-3406800
2550000	-3410000
2500000	-3500000
2510000	-3350000
2510800	-3347000
2550000	-3200000
2450000	-3200000
2489200	-3347000
2510800	-3347000
2510000	-3350000
2500000	-3500000
2450000	-3390000
2446000	-3385200
2250000	-3150000
2150000	-3250000
2444000	-3406800
2446000	-3385200
2450000	-3390000
2500000	-3500000
0	0

